time,SBERP,LKOH,GAZP,FIVE,YNDX,SMLT,SVAV,NVDA,VTBR,TRMK,GMKN,FEES,AFLT,FLOT
2023-01-11 07:00:00+00:00,0.046590460494208404,0.0028153516361945526,0.02274973848437702,0.01961173044243578,0.020641113877115213,0.03651604074615419,-0.01553860342777916,0.0,0.01906548897745679,0.008418304035128452,0.005596422493621838,0.017906814563799934,0.035297782081023896,0.015412583543271156
2023-01-12 07:00:00+00:00,-0.002423590791798393,-0.0029379382131178226,-0.010060690919580745,-0.009259325412796712,-0.005884224186089474,0.01609572751742631,0.050174100090535544,0.0,-0.005711724531585033,0.011842243656322818,0.001944895264605745,-0.006162292694536538,-0.005797117684325958,0.0028000527394519453
2023-01-13 07:00:00+00:00,0.01690934190416982,-0.0011039559538839206,0.00237276903827497,0.014512128035656382,0.007454494071688439,0.001772526313419502,-0.0021299262578248533,0.0,0.0036111986279725597,0.02284582119724568,-0.006888959459927384,-0.0006870491510382772,0.005797117684325915,0.00910937473223172
2023-01-14 07:00:00+00:00,0.010023163372198357,0.0007361060325022723,0.0006682258852056404,0.0003273858271180608,0.007191651194836856,0.0021621630044953172,0.0,0.0,-0.004817835275129119,0.0023411737840452556,0.005592782998480751,0.0,0.007916558077851008,0.0
2023-01-15 07:00:00+00:00,0.005757294280257832,0.004771526762615975,0.004302385064113068,0.0019620673397167257,-0.00010385833732139473,-0.0049207854435749055,0.0,0.0,-0.0024176500141090793,0.01267444089672786,-0.004940849994101008,0.0,-0.0021528533611009783,0.0
2023-01-16 07:00:00+00:00,-0.0035289541263113173,-0.010922364213295389,0.00253638640717399,0.01716641344853121,0.01453858674998001,-0.0007895776170175851,0.05999730857837346,0.0,0.035956926598278476,0.006068868684440436,0.009341012393138894,0.0,0.03320686599300284,0.020937953330709157
2023-01-17 07:00:00+00:00,-0.02077068982556373,-0.006685675515910238,-0.02115094237844098,-0.020766482792486333,-0.03341102777574431,-0.009125236897644492,-0.024391453124159124,0.0,-0.024823969728726237,-0.013231317673652657,-0.012604935912187793,-0.01919799912407463,-0.04767889860153732,0.05541650401993485
2023-01-18 07:00:00+00:00,0.009843777525608582,-0.0009942829553897215,-0.0009244708063423797,-0.00856113230203374,0.00895638461637984,-0.005194816877104023,0.0,0.0,0.0011961723914301744,-0.0023282897595910735,0.001437438993014662,-0.0018700332705350474,0.004363643287773272,-0.005851391768464013
2023-01-19 07:00:00+00:00,-0.01433214546925016,-0.009997583896956779,-0.010225988525088336,0.0,-0.012773992646324953,-0.010876240144138799,-0.037740327982847086,0.0,-0.0047932985722796235,-0.008726244582263148,-0.007602605762817383,0.0021035417362779574,-0.002906978791309161,-0.036089470380006344
2023-01-20 07:00:00+00:00,0.007091753813756325,-0.009337607277791173,-0.010520480275797855,-0.001323626930508253,0.0118294577595002,-0.004872116824000429,-0.008583743691391442,0.0,0.0038963034456091328,0.02177906148197898,-0.0030309043430490337,-0.007499449256580839,0.011577553342442893,0.010169579169628792
2023-01-21 07:00:00+00:00,0.004722166335329361,-0.0005072280098605403,0.006775858787254222,0.0003310710177565651,-0.0037870863692467203,-0.003261315569011401,0.0,0.0,0.0005980861422302184,0.0037578332321422246,-0.011148091567062651,0.0,0.0,0.0
2023-01-22 07:00:00+00:00,-0.001859600721852549,0.006069821367075774,0.001187314621593578,0.009881503329997552,-0.0014766377538096007,0.0016319873063216285,0.0,0.0,0.0011951002318757362,0.003120776484771676,-0.001602778491905822,0.0,-0.002160605809905928,0.0
2023-01-23 07:00:00+00:00,0.005898940055095945,0.0016375893311297747,-0.0003747891854727999,0.005556477770477179,0.026148685002949916,0.0034591549397659763,0.027631938662085884,0.0,0.004468948298634132,-0.0033291749433774723,0.0012023246388601762,0.005161907285234786,0.0021606058099059074,0.03130442956233233
2023-01-24 07:00:00+00:00,-0.007162784304875585,-0.007580579573677624,-0.013713494144253737,-0.013784268138845548,-0.013040963123110113,0.013517808987363752,-0.0020986366569212492,0.0,-0.013768550342448897,-0.02170105175727652,-0.013711735192134636,-0.0049266961821863315,-0.016685189400787868,-0.008911878869923184
2023-01-25 07:00:00+00:00,0.0014632526721228263,-0.00483092726966558,0.0070060563659715205,-0.0046373054285170365,-0.002607835411082561,0.005595538180803342,-0.008438868645864595,0.0,0.0024081890024830925,-0.021747008393319795,0.007148186078130589,-0.0025903699872478255,0.0029218428383649938,-0.008279172069020648
2023-01-26 07:00:00+00:00,-0.0015298150577433313,-0.0031910168120137497,-0.008908041343075651,-0.001661405931255127,-0.0062866929602275155,0.0,-0.01279335145990947,0.0,-0.0018055978423386825,0.00021765154074407373,-0.005525248205000063,0.00188457064022088,-0.004385971943254329,-0.006433955234228765
2023-01-27 07:00:00+00:00,0.002127801853410692,0.001532958910317109,0.009473954521947875,0.0,0.0048233290532201465,0.0061587559325481395,0.021232220105774118,0.0,-0.0009040229634818627,0.003259101200906703,0.015554081341094874,0.016571741123344398,0.014545711002378716,0.013062767386046108
2023-01-28 07:00:00+00:00,0.004969365866567311,0.0002552648386547068,-0.0018246458014840826,0.012886350466577956,0.0052164959188911505,-0.0007925500712063376,0.0,0.0,0.005411919402671617,0.0,0.001728149316766422,0.0,0.0071942756340270106,0.0
2023-01-29 07:00:00+00:00,-0.0013889350425606698,0.003948295264811084,-0.0005039370185385596,-0.00989780432726047,-0.012038878717951949,0.004943163797519509,0.0,0.0,-0.0036046899951296843,0.0,-0.0017281493167664024,0.0,-0.0014347204756602941,0.0
2023-01-30 07:00:00+00:00,-0.00198754537404543,0.0035528523604999116,-0.0018920288187079639,-0.002323652497801442,0.01826296520095386,-0.003358691293320307,0.0,0.0,0.010775321257698362,-0.08602586395037065,0.007819269844213887,0.006000479578218857,0.0,0.016614398787593663
2023-01-31 07:00:00+00:00,0.03056464658394513,0.0018981340719571313,-0.001958864485333034,0.0006644518516886018,0.056882608832339365,0.037483755134910375,-0.004210532536343494,0.0,0.009186610762203139,-0.012130009592408224,-0.0003961180483564243,-0.004843741450395302,0.0050125418235441935,0.054421374329157945
2023-02-01 07:00:00+00:00,0.006731010380562464,0.00012641425969688288,0.00012649421305853452,0.0009958507047069212,0.019733664156950274,-0.022945188643118383,0.004210532536343458,0.0,0.00968743815568938,0.021541843774754973,0.007499541761015868,0.0009244280760010885,0.00035707909681331973,0.03879796954098241
2023-02-02 07:00:00+00:00,0.009854175547092205,-0.009398087968531744,-0.00012649421305846364,-0.000995850704706902,-0.0062455163377306624,0.01490686784869532,0.0,0.0,-0.005272419946572623,0.02360674307375884,-0.006179758013949233,-0.004398664344187172,0.008177823353024041,0.01947093858299329
2023-02-03 07:00:00+00:00,0.014882068012548039,-0.002811144197287656,0.01736884118679025,-0.0003321707388123748,-0.009296087085977027,-0.00887865319110583,-0.008438868645864595,0.0,-0.006482049802904227,-0.005274636698790691,-0.011540885539582024,0.0009276438513082009,-0.013906446251748195,-0.007910116181917162
2023-02-04 07:00:00+00:00,0.012265531952412595,0.007394220328890155,0.004960635211298306,0.00629245328431583,-0.003313197339921982,0.00541377965731959,0.0,0.0,-0.0032568496589623686,0.0,0.0025318155972160737,0.0,0.0035842332278151067,0.0
2023-02-05 07:00:00+00:00,-0.006423740433904229,-0.003817769971800728,-0.0063291350516474,0.0023083274882832053,0.013957772397531612,0.00038557933772483756,0.0,0.0,0.0023696693553183824,0.0,0.00013307605316056678,0.0,-0.002507613708785092,0.0
2023-02-06 07:00:00+00:00,0.027442516597590772,0.004960264542282473,-0.0031796529173797957,0.01406400940897993,0.008052962702614012,0.006723682999964294,0.0021164029063776937,0.0,0.013517690407000755,0.0025261237454415816,-0.005872164211273667,0.009229414845391073,0.013891585813175775,0.01142869582362263
2023-02-07 07:00:00+00:00,-0.010423705070349565,0.006827691209759621,-0.0016874476676870512,-0.001299967683882105,-0.008630663469691727,0.00038284839671311004,-0.004237294475515267,0.0,-0.0017528488274143605,0.013667638728663835,0.0012039329927216028,0.0006887843229491522,0.014050108189779642,0.0016515280384729392
2023-02-08 07:00:00+00:00,-0.00678507447318705,-0.00949554517095219,-0.01062735988552944,-0.014082433478356018,-0.007928875419760605,-0.006528441005782702,0.0021208915691376296,0.0,-0.004689340363386059,-0.0038535693159899662,-0.007245436231497521,0.03296009418412951,0.02616328235010291,-0.01517227483431964
2023-02-09 07:00:00+00:00,0.00818525124593922,-0.0042067752777896796,0.006364832275773402,0.005263170044274691,-0.009657198400821448,0.0036534989201836418,-0.010649727916658039,0.0,-0.0014699399971488294,-0.010502379638311753,0.004434001218137804,0.005094705891910965,-0.0010198879007455228,-0.008412247294651967
2023-02-10 07:00:00+00:00,-0.0003042195271552388,0.0019143646966997179,-0.003208861720915154,0.010443959161083314,0.009948389861263073,0.02670360356389208,-0.006444705442642095,0.0,-0.0029463780890645235,-0.0013780433967620046,-0.005242299793737073,-0.003098033015587882,-0.019925083773259876,-0.007419217922028677
2023-02-11 07:00:00+00:00,0.004674749732883656,0.005340806184472282,0.0043389472254127814,0.005504304005582603,0.006770506567210707,0.013181291747306242,0.0,0.0,0.00998246692313369,0.0,0.007251273884003055,0.0,-0.006963816443071182,0.0
2023-02-12 07:00:00+00:00,-0.005831628724516826,0.0030391311222784864,-0.0006276676078524018,-0.003558147050096648,0.0026954194216723027,0.003130469364349919,0.0,0.0,-0.0026327351757994256,0.0,-0.007790502799738112,0.0,0.01042762316225916,0.0
2023-02-13 07:00:00+00:00,-0.004151410113581781,-0.006596497343595613,-0.00794255310028227,0.0003239915790530535,-0.0073331088934235475,-0.00645580034287122,0.01709443335930004,0.0,-0.01415952860363439,0.0016075327838851444,0.004037147186971163,0.00508456937134208,-0.020965128465044964,0.0008507018803128285
2023-02-14 07:00:00+00:00,-0.016033890612060633,-0.0035700662679074464,-0.009474524821195816,-0.011402632097811649,-0.017881174063598675,-0.01191376712584893,-0.03229559469135071,0.0,0.0005940006114660071,-0.013398213822911407,-0.008903336838144066,-0.018247057227534655,-0.01961196750681091,-0.02257432203853895
2023-02-15 07:00:00+00:00,-0.034531983542375924,-0.02208393487067442,-0.022157813598221943,-0.049708016459660914,-0.029718531057849745,-0.050111261152995516,-0.04018397781903331,0.0,-0.048671406375812395,-0.02974021404450772,-0.01777216974579776,-0.04196419909903208,-0.041167150706854616,-0.05084707267660929
2023-02-16 07:00:00+00:00,0.011834457647002798,0.00026113069739725164,0.0030653863886071584,-0.02404715978283421,0.0036496390875495523,0.005497755846399003,0.024748169689194174,0.0,-0.0024968801985870434,0.013327184403177561,-0.007059341379417594,0.01094688933280726,0.028848154337658343,0.029085580895096507
2023-02-17 07:00:00+00:00,0.004568246000455927,0.0026075634070807695,0.0003906504379388694,-0.0014119310499528888,-0.0027359798188747488,0.0005872565501062268,0.013245226750020723,0.0,-0.0009379397279765027,0.004010858272947569,0.005540947823838416,0.005313631538973061,0.004002188350996973,0.0035492495111414894
2023-02-18 07:00:00+00:00,0.010516138599527236,0.005842275624228361,0.00019526800595784675,0.005986987419966677,0.006069821367075774,-0.0021549621425943646,0.0,0.0,0.009340042992120452,0.0,-0.0020742591963200433,0.0,0.003986234667834906,0.0
2023-02-19 07:00:00+00:00,-0.014258017073695808,0.0025856510850227636,0.004027025447354487,0.0007020007308297848,-0.015244197643117081,-0.0005885238031564828,0.0,0.0,0.0058705560225748785,0.0,0.0056594809075619715,0.0,0.006129458526953141,0.0
2023-02-20 07:00:00+00:00,0.0020946403926290933,0.008357489982762598,-0.00669899419139986,-0.00951884500920687,0.0025568922137767344,-0.00946379303095014,-0.03118292743668794,0.0,-0.0009246417672186762,-0.007800535949136733,0.0006879945231818285,-0.0046189458562945285,-0.015212173101272338,0.014727159239571526
2023-02-21 07:00:00+00:00,0.029550799318630694,0.002429824074182518,0.011226229966795337,0.036519446827712944,0.018118821498147815,0.011424193580379946,0.006764400088542063,0.0,0.011344595070871516,0.016941581669387876,0.011624062507972942,0.008298802814695064,0.013773323932173292,0.010419021971628067
2023-02-22 07:00:00+00:00,-0.004256769437087026,-0.001278118783400159,0.0021915697826761,-0.005136118121767622,-0.0067435211013355065,-0.009247483509493035,0.0,0.0,-0.0036652453982960287,0.00023329056445477045,-0.016173598169410244,-0.0034494687532576557,0.006816169887670673,0.018824085245635398
2023-02-23 07:00:00+00:00,0.0035793669417437278,0.005611543867002023,0.003984069014874513,-0.0010303967938964107,0.00272301111222566,-0.006146544581798048,0.0,0.0,0.0033603208647546394,0.0,0.003173072952713985,0.0,-0.011868508314399118,0.0
2023-02-24 07:00:00+00:00,0.004486930912010997,-0.007788101924914203,-0.01102703419197961,0.004799460704130908,0.00040277918176175894,0.013826015225922722,0.004484312447328586,0.0,-0.011656573703100878,0.0,-0.008993488497373532,0.011224490769623532,0.018638532390372414,0.005915926824930463
2023-02-25 07:00:00+00:00,0.012735920602033983,-0.0008976085747249558,0.0013607648300950701,0.006476927363803573,-0.0011080333543616217,0.0078155927337682,0.0,0.0,0.004924602134686109,0.0,0.0033300988176928666,0.0,0.004605854023634187,0.0
2023-02-26 07:00:00+00:00,-0.013594869056586958,-0.0130416981796365,-0.011003789774671488,-0.017827006217126722,-0.018616070899795018,-0.0046820218186969945,0.0,0.0,-0.010183701649714733,0.0,-0.006392462012726584,0.0,-0.010661081786113703,0.0
2023-02-27 07:00:00+00:00,0.028738479169504623,0.014451864428319923,0.023295993331946298,0.012717133064856124,0.030139821852601084,0.024339621463955824,0.011123585218662302,0.0,0.018134813875073753,0.01619655951946503,0.016042385255778464,0.006131505527309433,0.011720965298156893,0.015261088493328039
2023-02-28 07:00:00+00:00,0.0003577817569472367,0.022045742703294204,0.008407692839577723,0.0013651879253399903,0.0037788430010833665,-0.005357839070352131,0.02835522575512522,0.0,0.0027376442953677507,0.010729471725128352,-0.005502834081335198,0.010808481714073092,-0.004246290881451097,0.02073783382133215
2023-03-01 07:00:00+00:00,0.007483997868068833,0.01640603538710994,0.04246975457366445,0.0010226692556547948,0.009286768976253596,-0.0032670347114079684,0.002148228538289605,0.0,0.011477021177529299,0.0011346875153671458,0.01614703938193587,0.002237137398356199,0.005305052229693319,0.0048652031908343624
2023-03-02 07:00:00+00:00,-0.01839406891946836,-0.012903404835907841,-0.02212751620708899,-0.008898073766995153,-0.031466412687229016,-0.021204957551262765,-0.03050345429341474,0.0,-0.014824050013388027,-0.014392024541562704,-0.015319681364525398,-0.01826637776440024,-0.012422519998557209,-0.013436684240975346
2023-03-03 07:00:00+00:00,0.01673579196261962,0.00659657628854436,0.008478560553107774,0.010260007923715682,0.006776258545994163,0.001179013695232116,0.013187004281953681,0.0,0.010912505985950761,0.009845528871859145,0.0035773290764229454,0.009287641799124335,0.005698021114637796,0.015456886948251062
2023-03-04 07:00:00+00:00,0.004730657512511282,-0.0053486040811486476,-0.0008014549918843561,0.009481953871904458,0.007831365325946792,0.01074333997545746,0.0,0.0,0.005411919402671617,0.0029575723981730916,-0.00399092251996943,0.0,0.0031909263026082785,0.0
2023-03-05 07:00:00+00:00,0.0075228095007053315,0.00881609981550033,0.004123717183862156,-0.00846171912943893,-0.006018676007843847,-0.007410330321956513,0.0,0.0,-0.006920442844573795,-0.0006817407376872575,0.008239541259244278,0.0,-0.004256835090684502,0.0
2023-03-06 07:00:00+00:00,-0.0023448044039524303,0.0164299919529429,0.003311261303656005,0.012162312082571366,-0.007473272511289798,0.004881392100287667,0.002181025946360146,0.0,0.012601426878004014,0.0211433877214402,-0.004385971943254329,0.012547778344058123,0.015870549999955894,0.06730965277612491
2023-03-07 07:00:00+00:00,0.012307309244266748,0.003278094357831107,-0.004786459800946679,0.01234789591733145,-0.005692807892400104,-0.0007794232662704585,0.0021762794225954484,0.0,-0.0002981959169257146,0.0082013094069196,0.007935463724495674,-0.0008910671117546423,-0.0045590119293813436,0.019247534303852683
2023-03-08 07:00:00+00:00,0.01438873745209967,-0.00012121946799492736,0.00024601759149871363,0.00298062813813772,0.008223814052442126,0.0036968618813262026,0.0,0.0,0.0005963029395537492,0.006819958234620697,0.006113734143938236,0.0,0.005258557253467051,0.0
2023-03-09 07:00:00+00:00,-0.020377649732754136,-0.00473905741425776,-0.008646832949723939,-0.0043082088176897345,-0.018367863331387208,-0.010150389706099631,-0.008733679968754553,0.0,-0.005679285927144882,0.004157100396530252,-0.01226507607493255,0.0220418886211886,-0.0017497817237877064,0.07073113403237476
2023-03-10 07:00:00+00:00,0.0025045881980435714,-0.004884014592425348,-0.007284078898872995,-0.005328017932184088,-0.01295690580562574,-0.005114094545022672,-0.002195390563435615,0.0,-0.011456260359093093,-0.010535654960333643,-0.0006858240444387598,0.0006538084574189426,-0.009855764396520243,-0.002244282340360231
2023-03-11 07:00:00+00:00,-0.002271338444814096,-0.009840177801511234,-0.00532532662198968,-0.0023399642968418336,0.0030209929741610154,0.004329011089585479,0.0,0.0,0.0030275530240374895,-0.009756174945364685,0.0013711780565988034,0.0,-0.009239582433481693,0.0
2023-03-12 07:00:00+00:00,0.00778259242364399,0.0030854698961542233,0.006948602248462729,0.014288330805095183,-0.002082466391896725,-0.007884921592695993,0.0,0.0,-0.0009073038577951235,0.010197383864942063,-0.0010967919936891001,0.0,0.0021398011017738747,0.0
2023-03-13 07:00:00+00:00,-0.015038753935080846,0.0020926947995457503,-0.007954195947682957,-0.009280809074472856,-0.005958932483096744,-0.0001979218215268152,0.01092907053219023,0.0,-0.004245003342446764,-0.013992454833493775,-0.0017848566556173705,0.008676844025688815,0.0003561887838191461,0.05612088997029146
2023-03-14 07:00:00+00:00,0.02172735639493428,-0.000738098200565146,0.012311501316638662,-0.0009995003330834993,-0.003255792404957637,-0.004563047298417002,0.029980832211935857,0.0,0.005756719427768471,0.01222644995950197,0.00013740982501872314,-0.003245000143327301,0.006035878434839631,-0.02968462715063045
2023-03-15 07:00:00+00:00,-0.005589987182683677,-0.010142325655129434,-0.008232552421309158,-0.02497598607017707,-0.01965325911279766,-0.007785247426400386,-0.014878064026179225,0.0,-0.005452906574148153,0.004409178219005926,-0.006340476100092665,-0.015284140325373312,-0.003546103006750589,-0.0016846365170146967
2023-03-16 07:00:00+00:00,0.005532517569725698,0.015297608951958842,0.00018785810506421978,-0.01584600845007804,-0.00710597305355919,0.00020038072404490384,0.014878064026179076,0.0,-0.0021286308782495966,0.0026362053931409508,-0.0015221756208307958,-0.005073353773663922,0.003900022670682048,-0.023887844612936877
2023-03-17 07:00:00+00:00,0.1046706225638886,0.006711025126393989,0.02216809044600029,0.008298802814695064,0.02507466659637566,-0.004417677867288641,-0.010604553248797112,0.0,0.01600517330306964,0.010475870575001003,0.008137414739550014,-0.001106317183311054,0.00670078331595836,-0.0038062329689003927
2023-03-18 07:00:00+00:00,0.0213542179875986,-0.0026790079344843174,0.007139618428531064,0.008230499136515444,-0.006024432954120434,0.00281350667908402,0.0,0.0,-0.005407042311246166,0.010796909030643289,-0.0009620010361909521,0.0,0.007703119322938573,0.0
2023-03-19 07:00:00+00:00,-0.008037483496834606,0.010552587462853176,0.002429249342331993,-0.004792888326052013,0.010755059384666229,0.0020048122192046687,0.0,0.0,0.03550668845690982,-0.007762005335489189,0.002060298785253623,0.0,-0.003844142423894944,0.0
2023-03-20 07:00:00+00:00,0.040341772996080674,0.02018581528295787,0.06368136630796992,0.009222951798844812,0.0015719154402565193,0.005990433249435491,0.016913722442061838,0.0,0.09926640282018152,0.024587021544394155,0.03160290009048738,0.02686630956569671,0.037792199238402484,0.05447767975816316
2023-03-21 07:00:00+00:00,-0.002209945650802733,-0.0028419202075806995,-0.029749486328396694,-0.019224759611795136,-0.011797061188443123,-0.003789772163243009,-0.008421102396408284,0.0,-0.03864178100374685,-0.0008451299890305357,-0.012037058536607309,-0.0073545648396704435,-0.013919763031920584,-0.014717090763209319
2023-03-22 07:00:00+00:00,-0.0008361410122439836,-0.005708185317332353,-0.01078797269413569,-0.01677774413334858,0.00010594903861166595,-0.00762290551868983,-0.0021164029063776126,0.0,0.0070883611951423325,0.00442898541133279,0.007106016360054188,0.003684043607594942,-0.010654852474527637,-0.023086373714446804
2023-03-23 07:00:00+00:00,-0.0004921744365518959,-0.0035842332278151613,0.0007109847437789285,-0.006010270876692126,0.007493834214491702,0.0028152039505867994,-0.01279335145990947,0.0,-0.01367636196468537,0.003990344473626044,-0.0025416373791996125,0.0012970170430450251,0.012362794819683727,-0.004099766589709983
2023-03-24 07:00:00+00:00,0.0027039666434326404,0.006917966521319538,0.001124693047788433,-0.0071174677688639896,-0.008235713322229105,-0.015378692402651271,0.023330856762695265,0.0,-0.014145292019589839,0.0050177818014317125,0.009862801527472587,0.017559337668770596,0.010524626090478198,0.013769873329278785
2023-03-25 07:00:00+00:00,0.0054837583562562875,0.004269962602031228,0.0026587117962721192,0.01030387513827199,0.003703903911684445,-0.014170069728652679,0.0,0.0,0.010834944168996587,-0.005017781801431671,0.0023844229074326184,0.0,-0.0047393453638965586,0.0
2023-03-26 07:00:00+00:00,-0.0022486200020751853,-0.0004735409109443226,0.0018863481188885474,0.005288219621564382,0.001583197333172401,-0.0006206682727438031,0.0,0.0,-0.014192529863842373,0.009802977658709718,0.0022467464681356283,0.0,0.004401564580411443,0.0
2023-03-27 07:00:00+00:00,0.03651794258341238,0.02329088838487622,0.014789969416238682,-0.011315537992575984,0.012159478956127193,0.06120879085261696,0.008350779217419889,0.0,0.02764133967645539,0.08090448778145036,0.0022417099121939776,0.020380997515002327,0.10630601447885445,0.0032026997455878803
2023-03-28 07:00:00+00:00,0.009205400341670035,-0.0004628558286752976,-0.007338413829285326,-0.006063867341355945,0.0051958965487757455,-0.005857103819623939,-0.006256537614305149,0.0,-0.0021834069809433952,-0.014266677298485204,0.0001317089234700327,-0.003750785810082585,-0.01715728361857821,-0.005061593394515332
2023-03-29 07:00:00+00:00,0.017471538338385797,0.005079669200081212,-0.0007017133788902636,0.015971945566052186,-0.005195896548775867,0.025900172154522446,-0.004192878260035927,0.0,0.0021834069809433597,-0.0029168712951232454,-0.006739371394931302,-0.010493275715838768,-0.0027850861264203147,-0.0010154003241696812
2023-03-30 07:00:00+00:00,-0.00400488486125451,0.00928426635715233,0.004435891240401005,0.009462134728118044,-0.0011467293411941343,0.014772995940151254,-0.004210532536343494,0.0,0.0010899183640258223,-0.01946772719842083,-0.003985656930203558,0.06117051399147595,0.014459565879118416,-0.0011859383007926715
2023-03-31 07:00:00+00:00,-0.004437877106045445,-0.006868945153045504,-0.011009070609032987,-0.0031441073935571514,-0.008274464596912175,-0.018596361331765177,-0.008474626990972232,0.0,-0.012054940505353967,-0.006374523577435989,-0.0009322768205364687,-0.016205216085462232,-0.03385942335280378,-0.012452186483695421
2023-04-02 07:00:00+00:00,-0.006880547832796247,0.01697176108979682,0.005402561734221053,0.010442141522904078,0.00817015123949203,0.008582106645702364,0.0,0.0,0.010146803085724772,0.01014025986776997,-0.0002665245218335336,0.0,0.006926979839059995,0.0
2023-04-03 07:00:00+00:00,0.003074202430432552,0.010448946255509576,-0.0021692618362050354,-0.01324522675002068,-0.0021930978452233455,-0.01473006068851513,0.3693601034660482,0.0,0.0829558703033897,0.003751608704655515,0.005184458272573604,0.02725723306168949,0.005007835191821736,0.022572023227599058
2023-04-04 07:00:00+00:00,-0.0030742024304324577,0.008236912109042838,0.012655812929318066,-0.010227562260699978,-0.004190681879451555,-0.005604420892131246,0.008784829555732811,0.0,0.02284111216260953,0.0011818004133003531,0.008581477178998797,0.0025482714956046567,0.004050480689698695,0.00033557047294759335
2023-04-05 07:00:00+00:00,0.005767994408192574,0.006518999938700174,0.007563328106905798,0.0010628876111364977,0.001154189310229403,0.005218915875791828,0.1698534818219254,0.0,-0.07516589343726224,0.003340869767514089,-0.0009206287228787353,0.0029322667867722227,0.0034145617531051164,-0.006732898688150366
2023-04-06 07:00:00+00:00,-0.006467996770117235,0.009863093655171577,-0.013084190597056466,-0.0014174346809733935,0.0029319392730842303,0.014545711002378716,0.08372595308983277,0.0,-0.0066374862030348135,-0.003931595392647332,0.011772536225267194,-0.010202168144183253,0.003711727119367472,0.0018560707260465706
2023-04-07 07:00:00+00:00,0.008090057141985327,0.01127749970089555,0.008645503384445636,-0.0007094714735336907,0.003652876785321612,-0.003235324926959989,-0.045120435280469544,0.0,0.0031914920706436526,0.0031465119372102285,0.0032457022975715556,0.008443840056112917,0.012273857673318837,0.08216711584057662
2023-04-08 07:00:00+00:00,0.0014807276778868058,-0.0011868156973786801,0.005358544699571015,0.006367195193392652,0.008196341989726961,0.011937612156852488,0.0,0.0,0.01003971444818325,0.0027450997630393487,0.004526357550131456,0.0,-0.0051979936636891155,0.0
2023-04-09 07:00:00+00:00,-0.0025927140779715,0.008599429538928066,0.00028728202673931,-0.0038862440714768497,0.0013423513812863006,-0.0022628710391447617,0.0,0.0,0.0031496089028962013,0.0023469598099391934,-0.0038784793285708565,0.0,0.004587865517855493,0.0
2023-04-10 07:00:00+00:00,0.024815850862681663,-0.0045054785504886185,0.0026964245705473826,0.019281929549450284,0.027881333912344927,-0.004541162014056917,0.0035440084347293315,0.0,-0.0020986366569211382,0.0031207359050753484,0.0038784793285708383,0.020323935792281263,0.061252689273578756,0.01876689442264752
2023-04-11 07:00:00+00:00,-0.012605686955750237,-0.006580035606737084,0.015012223248721111,-0.00731838080767984,-0.020684099471929916,-0.0208879875639367,-0.05328136661293675,0.0,-0.024456295977526937,-0.021654389435382178,-0.00907329620567483,0.004969429186984201,-0.0220554500231872,-0.012266329819554436
2023-04-12 07:00:00+00:00,0.002698316333850282,0.010764366587158484,0.008822016590230611,0.0020964368265281672,0.0007168826155754894,0.006177625823956935,-0.0012445552322047188,0.0,0.004028473287428787,0.0015907738490834507,0.002860488233136408,-0.009193705821955563,0.011958724987634659,-0.05518203902729572
2023-04-13 07:00:00+00:00,0.0019619927357806427,-0.012389062314160352,-0.00011189437182985165,0.004179734402708066,0.0002047292462878041,-0.00656499751193102,-0.0213979215175551,0.0,-0.0008043974156761123,0.06555628239907652,0.0,0.014328261173901263,-0.005524072776855415,-0.02042231714494356
2023-04-14 07:00:00+00:00,0.009165634291348436,0.0011917015656581398,0.004298920726046372,0.005891543639881362,-0.0046165765501813396,0.00019370460108993163,-0.016677743841784592,0.0,0.002946299171631961,0.0009299730978060587,0.024496255333548263,-0.0041817205966737684,0.010152371464018128,0.004648082737530933
2023-04-15 07:00:00+00:00,0.012879662863661238,0.0031349682450741096,0.0038366418103892544,0.010312913678239985,0.0022596558505630277,0.010596380817024728,0.0,0.0,0.008787168776234233,0.004266772079318362,0.0065665092624138935,0.0,0.008334579069998259,0.0
2023-04-16 07:00:00+00:00,-0.009092804132164059,0.0062406055772333885,0.009335279218086908,0.0023911198412233264,0.010917918766698223,0.0007662835624003871,0.0,0.0,-0.003984598179379104,0.003879912488499599,0.0027652104095497363,0.0,-0.002866152721608283,0.0
2023-04-17 07:00:00+00:00,0.024797964465732264,-0.004622918516447394,0.0006046115555057705,0.0,-0.00304909271698471,0.0009570294538477656,0.11706407667797017,0.0,0.027564417414490873,0.08090759405161196,-0.002136081731988467,0.01942907480771188,0.03994905334240278,0.0006622516798331573
2023-04-18 07:00:00+00:00,0.02037739138339734,-0.008766764303088986,0.013101339204757607,0.0443775901495895,0.008413206586106534,-0.00019133263236407368,-0.020930996692017922,0.0,0.005165300740495675,-0.004089985251525055,0.0005030181192582624,-0.0014956069342357198,0.0027540639825730196,0.0011578861602970342
2023-04-19 07:00:00+00:00,0.00334907998738408,-0.013130728105400087,-0.012991449094757156,0.0035836493801363303,0.004129947950264975,-0.0061420538578639975,-0.01778351548867249,0.0,-0.004906401062674323,-0.023497971267303873,0.0006284170382134987,-0.023664142582461113,0.029537440653950475,-0.006135497234049225
